ASGSCode,Year,Population,ratio,region_type,Code,Region Type,Description
404011092.0,2041.0,52043.47678444367,7.01113931276075,SA2,,,
404011092.0,2043.0,52451.25073437211,7.017856739373064,SA2,,,
404011093.0,2046.0,82992.80530724657,6.617385882636196,SA2,,,
404011094.0,2023.0,19693.77908113846,6.67006905232695,SA2,,,
404011094.0,2034.0,20409.81465452842,6.614622517315632,SA2,,,
404011094.0,2036.0,20575.811349961445,6.60209055816716,SA2,,,
404011095.0,2023.0,53862.181654663975,6.611476898778777,SA2,,,
404011096.0,2034.0,53325.429991051074,6.53747878981315,SA2,,,
404011097.0,2027.0,61928.41468263878,7.202837788666236,SA2,,,
41003010.0,2023.0,848.4043136425937,5.3268306249927395,FA,,,
41003010.0,2033.0,862.1536484595899,5.413157835496891,FA,,,
41003010.0,2034.0,862.7878826475453,5.417139967649559,FA,,,
41003010.0,2036.0,863.9465406036148,5.424414771166037,FA,,,
41003010.0,2044.0,862.909680792146,5.417904695122408,FA,,,
41003020.0,2023.0,1018.5753351925339,5.268583950719153,FA,,,
41003030.0,2027.0,1649.601908041777,5.172542955535121,FA,,,
41003030.0,2029.0,1657.3395430144137,5.188368343997541,FA,,,
41003030.0,2032.0,1662.0222292368421,5.1903878404010095,FA,,,
41003030.0,2034.0,1663.8139843229073,5.187581829646576,FA,,,
41003030.0,2035.0,1663.3687160239356,5.182004062820963,FA,,,
41003030.0,2040.0,1661.9295267561215,5.1566922616633875,FA,,,
41003030.0,2043.0,1661.414325251559,5.142680849599103,FA,,,
41003060.0,2026.0,886.6998849964607,5.3577112282057096,FA,,,
41003060.0,2033.0,925.5104124152753,5.268383079831513,FA,,,
41003070.0,2023.0,781.8783034188209,5.27405263688918,FA,,,
41003070.0,2042.0,862.8072481951071,5.8199477112654785,FA,,,
41011040.0,2026.0,2620.0983390884658,5.545337925808172,FA,,,
41011040.0,2041.0,2682.4315436299016,5.449877014705419,FA,,,
41011170.0,2022.0,1860.5696500476088,5.1900008348841915,FA,,,
41011170.0,2043.0,1952.6161805683525,5.0545689072405935,FA,,,
41018080.0,2027.0,2668.8850409823513,5.008522240379726,FA,,,
41018080.0,2029.0,2687.93208761229,5.015897616919252,FA,,,
41018080.0,2030.0,2696.2730702973167,5.017353754961864,FA,,,
41026260.0,2042.0,2672.3958719298507,5.3818582373727155,FA,,,
41026300.0,2036.0,7647.114789331062,5.2204087635294965,FA,,,
41026300.0,2039.0,9598.20601758208,5.417576582726269,FA,,,
41026300.0,2042.0,10042.100608264564,5.663218919231671,FA,,,
41026300.0,2045.0,10078.518215187203,5.678839351058924,FA,,,
41027010.0,2026.0,2066.4961066149845,5.75427246386444,FA,,,
41027010.0,2031.0,2125.9003221795892,5.624604453548116,FA,,,
41027010.0,2045.0,2241.4548913841277,5.561585222390142,FA,,,
41035110.0,2024.0,3140.4992921934954,6.060984834880817,FA,,,
41035110.0,2040.0,3563.7236554979518,6.657608497256774,FA,,,
41036040.0,2028.0,2749.796170977455,5.084036785582499,FA,,,
41036040.0,2030.0,2791.1408213918485,5.103141465586647,FA,,,
41036040.0,2041.0,2936.733356674757,5.083838586163019,FA,,,
41036040.0,2046.0,2999.0809133919215,5.072856147976179,FA,,,
41036060.0,2029.0,2780.4089550611684,5.1725021719146635,FA,,,
41036080.0,2027.0,2565.187160725543,5.018723362095189,FA,,,
41036080.0,2037.0,3222.3940197255624,5.677897072879297,FA,,,
41036100.0,2036.0,3277.894742519048,5.371172684710087,FA,,,
41046200.0,2022.0,2226.646439142279,5.002375367319104,FA,,,
41046300.0,2038.0,0.0,0.0,FA,,,
41046300.0,2040.0,0.0,0.0,FA,,,
41047030.0,2028.0,1272.2555440502183,5.153244658040368,FA,,,
41054190.0,2038.0,1622.0608104225796,5.126376928626792,FA,,,
41054190.0,2041.0,1633.319535951256,5.149792107612412,FA,,,
41062020.0,2030.0,1690.0811911227297,5.047447605301409,FA,,,
41062020.0,2035.0,1710.9692445104624,5.040895147028975,FA,,,
41070050.0,2030.0,2618.404151230748,5.108030065728836,FA,,,
41070050.0,2046.0,2723.4854352954644,5.0072844625563695,FA,,,
41070090.0,2024.0,1224.8275544325115,5.448829318417319,FA,,,
41070090.0,2027.0,1243.874703780723,5.442783355523099,FA,,,
41070090.0,2032.0,1256.5868111101527,5.360065361449051,FA,,,
41070100.0,2022.0,1792.2433410421331,5.0119770620668005,FA,,,
41070100.0,2036.0,2423.8984850562406,5.098923307426089,FA,,,
41070100.0,2041.0,2493.4197975848388,5.112111514291048,FA,,,
41071020.0,2023.0,1896.7238182769643,5.478137207065438,FA,,,
41071050.0,2032.0,2204.076757170924,5.091991628883094,FA,,,
41071050.0,2043.0,2193.5953207715556,5.0272020008720215,FA,,,
41071070.0,2028.0,1621.2393977411232,5.7933325289069755,FA,,,
41083060.0,2041.0,945.2066103239151,5.177795634426709,FA,,,
41083070.0,2022.0,2424.469356555559,6.385089262573241,FA,,,
41083070.0,2033.0,2729.5906688187947,6.3553307897357145,FA,,,
41083070.0,2036.0,2886.684747457844,5.8618052751281535,FA,,,
41083070.0,2039.0,2993.331386934619,5.824416706026795,FA,,,
41083130.0,2028.0,1461.6828235324272,5.113103241097095,FA,,,
41083130.0,2039.0,1433.872672676681,5.01582067358337,FA,,,
41093360.0,2024.0,2110.989412411041,5.2962898431493635,FA,,,
41093360.0,2039.0,2299.4210294636578,5.5604701583214995,FA,,,
41093360.0,2045.0,2356.318520486527,5.608156328527736,FA,,,
41144350.0,2037.0,758.0701121762927,0.7645210843162928,FA,,,
41157070.0,2032.0,613.9092606685704,5.267997727396414,FA,,,
41060080.0,2034.0,3197.5650822964813,5.067283721199967,FA,,,
41060080.0,2036.0,3198.7431495388582,5.049257055894858,FA,,,
41060120.0,2026.0,2266.368660911745,5.384325204259679,FA,,,
41060120.0,2039.0,3484.760295658482,5.332040196720292,FA,,,
41060120.0,2044.0,3509.159977533366,5.3397815500794445,FA,,,
41060170.0,2036.0,0.0,0.0,FA,,,
41061030.0,2023.0,2293.354754683757,5.348924120081453,FA,,,
41061030.0,2033.0,2600.1793591663327,5.366190571898707,FA,,,
41061030.0,2041.0,2741.2652594186175,5.236525231270656,FA,,,
41069170.0,2025.0,2497.831740507233,5.428768284051716,FA,,,
41069170.0,2039.0,2776.834616690213,5.9093307802657105,FA,,,
41069180.0,2023.0,1119.7286873593696,5.408371519418104,FA,,,
41069180.0,2039.0,1155.5089073133852,5.136769786067563,FA,,,
41069180.0,2042.0,1163.174091772812,5.095532909665298,FA,,,
41069190.0,2024.0,1154.1395994557533,5.402527501744853,FA,,,
41069190.0,2040.0,1191.3667172964792,5.215724496830227,FA,,,
41069190.0,2042.0,1195.8170099819088,5.193292146000256,FA,,,
41069190.0,2043.0,1198.1315966649838,5.182597016216124,FA,,,
41069290.0,2027.0,1294.7624442107078,5.880618814505925,FA,,,
41069290.0,2029.0,1300.1664732804757,5.882709534583842,FA,,,
41070050.0,2023.0,2501.8769912505627,5.023667843785187,FA,,,
41080110.0,2037.0,2582.3257377020377,5.000279691318134,FA,,,
41080170.0,2024.0,2247.1438979492195,5.046357082432974,FA,,,
41080170.0,2034.0,2261.0889031542238,5.006642241018075,FA,,,
41080180.0,2022.0,1887.7070493524184,5.366599170030845,FA,,,
41080180.0,2024.0,1899.450887080186,5.352252524691555,FA,,,
41080180.0,2037.0,1943.5895352103598,5.213958865981521,FA,,,
41080210.0,2023.0,1919.056639462724,5.228524694917845,FA,,,
41080210.0,2034.0,1943.4590890719767,5.164351312877704,FA,,,
41080240.0,2027.0,1613.7933899402847,5.187674318514267,FA,,,
41080240.0,2038.0,1639.4834082435368,5.189494537673875,FA,,,
41080240.0,2041.0,1640.303594138009,5.170675422830363,FA,,,
41082010.0,2022.0,73.17926892220287,5.629174532477143,FA,,,
41082010.0,2027.0,473.4682199648708,5.380320681418986,FA,,,
41082010.0,2046.0,1059.6525399622528,5.3789469033616895,FA,,,
41093200.0,2040.0,2420.2824189617236,5.108740594717247,FA,,,
41093270.0,2034.0,2224.0097048696066,5.326321174935378,FA,,,
41093290.0,2034.0,1690.6762404428628,5.51604735302339,FA,,,
41093290.0,2035.0,1702.535071492514,5.526347117470113,FA,,,
41102010.0,2026.0,4662.159992758509,5.705631210714281,FA,,,
41102010.0,2028.0,4694.375568609821,5.721482396329185,FA,,,
41102010.0,2034.0,4801.683106187349,5.775591564318992,FA,,,
41102010.0,2039.0,4882.369375335586,5.799421855988785,FA,,,
41102010.0,2041.0,4906.249102934586,5.79913782882316,FA,,,
41102010.0,2046.0,4957.068580161497,5.791866267287729,FA,,,
41102040.0,2029.0,1701.0574078407237,5.043028755729977,FA,,,
41102040.0,2032.0,1725.2093217361903,5.068905490790795,FA,,,
41102070.0,2044.0,3095.0076388159187,5.005387725595812,FA,,,
41102140.0,2032.0,1914.8877287895777,5.2937350570618165,FA,,,
41102140.0,2040.0,2013.9765987233177,5.301588940987376,FA,,,
41170020.0,2023.0,977.8847678801815,5.0893336064536765,FA,,,
41170020.0,2024.0,986.181940353511,5.132515666440761,FA,,,
41170020.0,2031.0,1043.8092088606354,5.432432737144286,FA,,,
41170110.0,2026.0,814.0889723397526,5.147771147894527,FA,,,
41170110.0,2039.0,807.7717836901999,5.10782526546599,FA,,,
41170110.0,2041.0,807.873536682475,5.10846865340576,FA,,,
404021099.0,2032.0,50096.07761124227,6.330217798180679,SA2,,,
404021100.0,2022.0,45369.739507345694,6.585938426470731,SA2,,,
404021100.0,2037.0,49044.64002719944,6.620604009136142,SA2,,,
404021100.0,2043.0,50176.03171153864,6.636268755956799,SA2,,,
404021101.0,2029.0,42963.21562149153,6.348837112129498,SA2,,,
404021102.0,2025.0,63442.46071434378,7.681894331352849,SA2,,,
404021102.0,2038.0,69490.37159693554,7.776712691443931,SA2,,,
404021102.0,2040.0,70278.81345929956,7.784797175282692,SA2,,,
404021102.0,2043.0,71306.03537659063,7.789859333011856,SA2,,,
404031105.0,2035.0,9730.538001567555,7.233363812558116,SA2,,,
404031106.0,2023.0,41182.82917625825,6.726868248073101,SA2,,,
404031106.0,2031.0,42095.481371016904,6.748082180107677,SA2,,,
404031106.0,2041.0,43832.25031768739,6.7630463649431105,SA2,,,
404031107.0,2042.0,95345.25077872002,6.716691600703616,SA2,,,
404031108.0,2023.0,51787.09607837118,6.56824061457158,SA2,,,
404031108.0,2034.0,53006.32922017474,6.546035887774174,SA2,,,
406011129.0,2030.0,8480.833120026271,5.947779688864778,SA2,,,
406011129.0,2043.0,8526.291467601164,5.771405662982315,SA2,,,
406011130.0,2022.0,20997.867895773663,5.11234440892073,SA2,,,
406011130.0,2027.0,21550.95613953765,5.058042710149876,SA2,,,
406011130.0,2032.0,22051.032743393756,5.003505971833059,SA2,,,
405021116.0,2032.0,13715.434107038362,6.116502489068895,SA2,,,
405021116.0,2035.0,13911.01428617348,6.069177097337421,SA2,,,
405021116.0,2038.0,14065.787211440207,6.014623463620087,SA2,,,
405021116.0,2040.0,14154.239103135851,5.9792993519996385,SA2,,,
405021117.0,2022.0,15459.116823535473,5.997350125859048,SA2,,,
405021117.0,2027.0,16227.415327000615,6.058884963100805,SA2,,,
405021117.0,2035.0,17044.778479800225,5.982878068329019,SA2,,,
405021117.0,2038.0,17279.47187750197,5.930987937224311,SA2,,,
405021118.0,2036.0,13041.384451291178,5.244661282104724,SA2,,,
405021118.0,2041.0,13056.975558614835,5.1713384491959795,SA2,,,
405021119.0,2028.0,30172.986664981887,5.514856948890561,SA2,,,
406021142.0,2022.0,42286.667893569,6.3864149351555755,SA2,,,
406021142.0,2025.0,42241.73062715792,6.331340928766485,SA2,,,
406021142.0,2028.0,42186.784258699096,6.285365343850487,SA2,,,
407021152.0,2034.0,16204.393153501498,6.082874252136792,SA2,,,
407021152.0,2041.0,16288.939476784502,6.039949718502999,SA2,,,
407021156.0,2035.0,9949.141268680365,6.05871019593571,SA2,,,
407021157.0,2022.0,21260.0898371419,6.6829838751602795,SA2,,,
407021157.0,2035.0,21783.404851023635,6.620649468426822,SA2,,,
407021157.0,2041.0,21972.282094229606,6.576429778019698,SA2,,,
407021158.0,2028.0,10956.752669323241,5.611296154855868,SA2,,,
407021158.0,2033.0,11099.443175231278,5.5679341502292745,SA2,,,
407021158.0,2038.0,11256.96935966836,5.5254929420359655,SA2,,,
407021158.0,2043.0,11461.108343463879,5.50786631246496,SA2,,,
407021158.0,2044.0,11501.11756235522,5.504323931530553,SA2,,,
407021158.0,2046.0,11580.316651826719,5.497223828169297,SA2,,,
407031159.0,2027.0,20440.70657406151,6.368456025276741,SA2,,,
407031160.0,2030.0,12931.665460556178,5.883102821839602,SA2,,,
407031160.0,2035.0,12989.662906389764,5.833005468053183,SA2,,,
407031162.0,2031.0,18317.576637466802,6.587065288929183,SA2,,,
407031162.0,2033.0,18391.022821148217,6.546712563271918,SA2,,,
407031162.0,2041.0,18806.148855817104,6.448345562222333,SA2,,,
407031163.0,2029.0,5536.189769303732,6.211174579783245,SA2,,,
402051055.0,2023.0,39648.15264200857,7.037925382445829,SA2,,,
402051055.0,2030.0,39624.04077275338,6.813018859022269,SA2,,,
402051055.0,2036.0,39981.13640904166,6.7083231529634855,SA2,,,
403011056.0,2032.0,48987.126833023045,6.704733120234186,SA2,,,
403011056.0,2034.0,49359.08774802418,6.689528545952623,SA2,,,
403011056.0,2040.0,50280.70418796972,6.639741516947046,SA2,,,
403011057.0,2022.0,62613.13898069428,5.646266128673072,SA2,,,
403011057.0,2034.0,68004.00937155599,5.715045261461016,SA2,,,
403021059.0,2037.0,38827.59909954751,7.568968837146477,SA2,,,
403021060.0,2032.0,33433.17880562847,7.371426544231734,SA2,,,
403021060.0,2035.0,34962.77265978668,7.351483355296323,SA2,,,
403021060.0,2040.0,35439.06109216201,7.314820353275969,SA2,,,
403021060.0,2043.0,35553.73255830742,7.285302356113975,SA2,,,
403021061.0,2038.0,59387.18414072729,6.536673715550108,SA2,,,
403021061.0,2043.0,60362.7862199758,6.494805387553469,SA2,,,
403021062.0,2035.0,54591.142289100266,6.577483799306034,SA2,,,
403021062.0,2036.0,54851.54764858366,6.57010985591487,SA2,,,
403021062.0,2038.0,55393.6429483967,6.558891508741461,SA2,,,
403021062.0,2044.0,56767.55168757329,6.506510996623768,SA2,,,
403021062.0,2046.0,57189.25417318539,6.488529955318916,SA2,,,
403021063.0,2033.0,32694.77512058891,8.288468345562404,SA2,,,
403021063.0,2038.0,33053.36771090262,8.30787212230119,SA2,,,
403021063.0,2046.0,33412.132307340165,8.284930944471487,SA2,,,
403031065.0,2025.0,15170.310900474798,7.8527781288692635,SA2,,,
407031165.0,2029.0,62007.6528007515,6.808199883979625,SA2,,,
407031165.0,2035.0,63608.8320373573,6.723037659997251,SA2,,,
407031166.0,2024.0,12051.49514399682,5.8286298759578195,SA2,,,
407031166.0,2029.0,12708.062486283658,5.809683893693372,SA2,,,
407031166.0,2035.0,13047.911105071138,5.730807861609986,SA2,,,
407031166.0,2037.0,13179.171997897278,5.7147300539621835,SA2,,,
407031167.0,2025.0,15262.401771062816,6.10763770727996,SA2,,,
407031167.0,2027.0,15554.192843675926,6.1035034919430124,SA2,,,
407031167.0,2030.0,15858.361573106224,6.068714466076687,SA2,,,
407031168.0,2025.0,15876.924547381841,6.9094707189037585,SA2,,,
407031168.0,2030.0,16137.834132844098,6.876388864132559,SA2,,,
407031168.0,2033.0,16260.198878594232,6.865945119843473,SA2,,,
407031168.0,2035.0,16355.900412394758,6.841650675484113,SA2,,,
407031168.0,2043.0,16851.823111966878,6.789079161086129,SA2,,,
407031169.0,2030.0,18160.294976225694,5.5245545015206545,SA2,,,
41102140.0,2043.0,2046.8435264108493,5.296976548156192,FA,,,
41102140.0,2046.0,2078.1077190636233,5.288438888486754,FA,,,
41102150.0,2028.0,1960.5341850622062,5.517437212281625,FA,,,
41102150.0,2036.0,2062.8800401902135,5.544315380094902,FA,,,
41102160.0,2030.0,4166.461207206386,5.160479367030115,FA,,,
41102160.0,2031.0,4191.454056873511,5.168766482705172,FA,,,
41102160.0,2038.0,4539.785523722806,5.017899443302159,FA,,,
41102160.0,2041.0,4744.863973046344,5.005653754996371,FA,,,
41112100.0,2037.0,1745.4311468556145,6.196170319067249,FA,,,
41112120.0,2031.0,2002.1202646314935,5.773964215840889,FA,,,
41112120.0,2041.0,2228.11345712591,5.556649480231055,FA,,,
41112120.0,2044.0,2284.265448362863,5.485753685532591,FA,,,
41113030.0,2028.0,1330.869045403017,5.065327637705108,FA,,,
41113040.0,2023.0,1204.4767034221024,5.091167414224053,FA,,,
41114020.0,2023.0,731.8405148699342,5.03606189698528,FA,,,
41114020.0,2024.0,738.1836696652352,5.079711462050658,FA,,,
41114020.0,2029.0,744.0993447091632,5.120419248187384,FA,,,
41128090.0,2044.0,982.4406105279634,0.7769417719640112,FA,,,
41128100.0,2023.0,270.4110931983631,0.9626386820739312,FA,,,
41151130.0,2037.0,577.5977523512025,0.84691483888302,FA,,,
41166080.0,2024.0,1179.8707024819225,5.023707668981589,FA,,,
41175290.0,2037.0,1111.6612580972767,1.4853077218341902e+16,FA,,,
41175290.0,2040.0,1114.6040318841547,1.489239607197131e+16,FA,,,
403031065.0,2027.0,15274.731879929823,7.876333910819164,SA2,,,
403031065.0,2029.0,15369.56917824104,7.893650583561557,SA2,,,
403031065.0,2037.0,15634.338215148451,7.903634873085779,SA2,,,
403031066.0,2022.0,23049.871651250753,8.068508018234143,SA2,,,
403031066.0,2043.0,23766.934057882158,7.872530716728601,SA2,,,
403031068.0,2027.0,48358.58413759373,7.513156820392656,SA2,,,
403031068.0,2035.0,48262.79536133702,7.4355238091428895,SA2,,,
403031069.0,2038.0,52071.224199992546,7.461621513954574,SA2,,,
403031069.0,2044.0,52473.00272733849,7.419804062677779,SA2,,,
403031070.0,2025.0,26407.85236689483,6.9888112674026095,SA2,,,
403031070.0,2033.0,27403.35793415319,6.9328025415862005,SA2,,,
403041071.0,2027.0,36640.413389210924,7.891487539217047,SA2,,,
403041071.0,2035.0,37109.03558620548,7.911851367224233,SA2,,,
403041071.0,2041.0,37315.316323293824,7.896134666582132,SA2,,,
403041071.0,2043.0,37350.42897644301,7.883845790041567,SA2,,,
403041072.0,2025.0,49384.56229542987,6.232544341305641,SA2,,,
403041075.0,2037.0,9019.377174937026,7.799665486204381,SA2,,,
403041075.0,2042.0,9105.564334582716,7.77635241609892,SA2,,,
403041076.0,2027.0,13603.832482469052,8.372722757831244,SA2,,,
41004080.0,2043.0,892.8501538199307,5.480298022464589,FA,,,
41004090.0,2033.0,1992.03069889375,5.258792763711061,FA,,,
41004090.0,2035.0,2005.970717326078,5.295593234757334,FA,,,
41004090.0,2036.0,2012.7454144618987,5.3134778628878,FA,,,
41004090.0,2041.0,2039.0583764102453,5.382941859583541,FA,,,
41004090.0,2043.0,2046.2672833538857,5.40197276492578,FA,,,
41004090.0,2044.0,2049.848691747295,5.411427380536682,FA,,,
41004140.0,2033.0,2239.08863401473,5.019807208246686,FA,,,
41004160.0,2023.0,1808.5221381565393,5.400653784176275,FA,,,
41004160.0,2029.0,1827.3346533401336,5.414752086723524,FA,,,
41004160.0,2037.0,1830.884938379147,5.381010516579768,FA,,,
41004160.0,2042.0,1836.164093239197,5.369148641005176,FA,,,
41004230.0,2022.0,1850.9067181878322,5.588874787571821,FA,,,
41004230.0,2029.0,1863.7504092176127,5.592499770071385,FA,,,
41004230.0,2038.0,1855.8150049910319,5.534115636859874,FA,,,
41004320.0,2031.0,2470.7516984667905,5.570362414922206,FA,,,
41004320.0,2037.0,2453.3317673194265,5.49668869520899,FA,,,
41012080.0,2026.0,2144.634298346322,5.552527624346134,FA,,,
41012080.0,2033.0,2220.0679750930035,5.51846671163188,FA,,,
41012080.0,2036.0,2250.612950956841,5.501270743963068,FA,,,
41012080.0,2039.0,2280.7119659310597,5.483565645139483,FA,,,
41012090.0,2029.0,3573.824795040037,5.313143441966015,FA,,,
41012090.0,2039.0,3624.4765435707527,5.2665009562501,FA,,,
41012100.0,2024.0,1302.202603197585,5.784482068219549,FA,,,
41012100.0,2026.0,1305.6507559320232,5.7997990224414675,FA,,,
41012100.0,2037.0,1303.2421379788323,5.789099760033901,FA,,,
41012100.0,2042.0,1294.9014115900807,5.752049625044775,FA,,,
41012110.0,2037.0,1979.9676980741478,5.62212042570193,FA,,,
41012120.0,2025.0,1499.9754074228406,5.27982493016282,FA,,,
41012120.0,2028.0,1523.417784481241,5.255690490025619,FA,,,
41012120.0,2035.0,1566.4051265392234,5.290004271926333,FA,,,
41012120.0,2036.0,1572.5082021505666,5.294660567595388,FA,,,
41012120.0,2038.0,1582.9670461838537,5.298041653634592,FA,,,
41013030.0,2025.0,2877.3242188289732,6.351239808585576,FA,,,
41013030.0,2030.0,3068.240429878666,6.747166555626895,FA,,,
41013030.0,2041.0,3192.1644335021406,6.960732865108136,FA,,,
41013040.0,2023.0,2055.560287984534,5.12596959846779,FA,,,
41013040.0,2025.0,2068.0611094305145,5.138321140346097,FA,,,
41013040.0,2035.0,2087.3031023288727,5.095105205884832,FA,,,
41020060.0,2041.0,2776.805605618817,5.684385328505096,FA,,,
41020140.0,2027.0,1018.2682048443564,5.326412139382556,FA,,,
41020140.0,2032.0,1027.2021349176855,5.331848381442093,FA,,,
41020140.0,2045.0,1046.056347454353,5.326833230514611,FA,,,
41021050.0,2026.0,2268.4519049539776,5.262722861981214,FA,,,
41028280.0,2033.0,1693.5034389698299,5.3990331383886945,FA,,,
41028280.0,2038.0,1687.8053033462265,5.353676454555785,FA,,,
41028280.0,2043.0,1688.5350486494349,5.327149299259651,FA,,,
41028280.0,2046.0,1688.10792353653,5.3086495912470095,FA,,,
41028400.0,2025.0,1990.815665178543,6.192080075825147,FA,,,
